AgencyCode,AgencyName,Cesa,ReferendumId,VoteDate,ReferendumTypeCode,ReferendumType,Amount,AnnualAmount,BriefDescription,FullDescription,YesVotes,NoVotes,ReferendumStatusCode,ReferendumStatus
0245,Bangor School District (0245),04,180,2016-02-16,NR,Non-Recurring Referendum,800000.0,"2016-2017  800000.00,2017-2018  800000.00,2018-2019  900000.00",Non-recurring purposes,"BE IT RESOLVED by the School Board of the School District of Bangor, LaCrosse County, Wisconsin, that the revenues included in the School District Budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $800,000 for the 2016-2017 school year; by $800,000 for the 2017-2018 school year; and by $900,000 for the 2018-2019 school year, for non-recurring purposes.",494,290,PV,Passed
1526,Northland Pines School District (1526),09,732,2016-02-16,NR,Non-Recurring Referendum,3900000.0,"2016-2017  3900000.00,2017-2018  3900000.00,2018-2019  3900000.00","Shall the Northland Pines School District be authorized to exceed state revenue limits by $3,900,000 each year for a period of three years on a non-recurring basis for each of the 2016-17, 2017-18, and 2018-19 school years, in order to maintain School District programs and operations and to provide for additional school safety and security measures, including security camera upgrades and employment of a school resource officer.","BE IT RESOLVED by the School Board of the Northland Pines School District as follows:  Board Resolution.  The Board of Education for the Northland Pines School District supports including $3,900,000.00 in excess of the revenue limit set forth in Section 121.91, Wis. Stats., on a non-recurring basis, in the final School District budget of the District for each of the 2016-17, 2017-18, and 2018-19 school years, such excess to be used to maintain School District programs and operations and to provide for additional school safety and security measures, including security camera upgrades and employment of a school resource officer for each of these three school years.",1876,1034,PV,Passed
2478,Hayward Community School District (2478),12,1266,2016-02-16,NR,Non-Recurring Referendum,1410000.0,"2018-2019  1410000.00,2019-2020  1410000.00,2020-2021  1410000.00,2021-2022  1410000.00","To exceed the revenue limit by $1,410,000 for each of four years for technology updates  and facilities repairs.","BE IT FURTHER RESOLVED by the School Board of the Hayward Community School District, Sawyer and Washburn Counties, Wisconsin, that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $1,410,000.00 each year for the 2018-2019 school year through the 2021-2022 school year for non-recurring purposes consisting of technology updates and facilities repair and maintenance in order to provide quality opportunities for each student to achieve his or her academic and personal potential.",1061,1267,FV,Failed
2478,Hayward Community School District (2478),12,1267,2016-02-16,RR,Recurring Referendum,2970000.0,2016-2017  2970000.00,"To exceed the revenue limit by $2,970,000 for the 2016-17 school year and thereafter.","BE IT RESOLVED by the School Board of the Hayward Community School District, Sawyer and Washburn Counties, Wisconsin, that that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $2,970,000.00 for the 2016-2017 school year and thereafter for recurring purposes consisting of ongoing educational programs and services in order to provide quality opportunities for each student to achieve his or her academic and personal potential",1061,1267,FV,Failed
2632,Independence School District (2632),04,1444,2016-02-16,NR,Non-Recurring Referendum,700000.0,"2016-2017  700000.00,2017-2018  700000.00,2018-2019  700000.00,2019-2020  700000.00,2020-2021  700000.00","5 year $700,000 for non-recurring purposes consisting of operating expenses and programming improvements,","BE IT RESOLVED by the School Board of the School District of Independence, Trempealeau and Buffalo Counties, Wisconsin, that the revenues included in the School District budget for the 2016-2017 school year through the 2020-2021 school year be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $700,000 a year, for non-recurring purposes consisting of operating expenses and programming improvements.",195,176,PV,Passed
2702,Jefferson School District (2702),02,1485,2016-02-16,NR,Non-Recurring Referendum,775000.0,"2016-2017  775000.00,2017-2018  775000.00,2018-2019  775000.00","To exceed the revenue limit on a non-recurring basis by up to $775,000 per year for three years to maintain the current level of educational programs and staff.","BE IT RESOLVED by the School Board of the School District of Jefferson, Jefferson County, Wisconsin, that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by up to $775,000 per year for a period of three years on a non-recurring basis beginning with the 2016-2017 school year, and ending with the 2018-2019 school year, for the purpose of maintaining the current level of educational programs and staff.",1823,1180,PV,Passed
3332,Marshall School District (3332),02,1822,2016-02-16,NR,Non-Recurring Referendum,875000.0,"2016-2017  875000.00,2017-2018  875000.00,2018-2019  875000.00","Operational needs consisting of maintaining reasonable class sizes; sustaining academic, co-curricular and athletic programs; supporting student access to technology; and continued maintenance of district facilities.","BE IT RESOLVED by the School Board of the Joint School District Number 2, Village of Marshall, Towns of Cottage Grove, Deerfield, Medina, Sun Prairie and York, Dane County, Wisconsin, that the revenues included in the School District budget beginning with the 2016-2017 school year and ending with the 2018-2019 school year be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $875,000 a year, for non-recurring purposes consisting of maintaining reasonable class sizes; sustaining academic, co-curricular and athletic programs; supporting student access to technology; and continued maintenance of district facilities.",740,495,PV,Passed
3934,New Glarus School District (3934),02,2183,2016-02-16,ID,Issue Debt,5800000.0,,"Authorizing General Obligation Debt not to exceed $5,800,000 for  HVAC/ROOFS, SAFETY AND SECURITY ISSUES AND ADDITIONAL CLASSROOM SPACE","BE IT RESOLVED by the School Board of the School District of New Glarus, Dane and Green Counties, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $5,800,000 for the public purpose of paying the cost of roof replacements; HVAC upgrades; remodeling and renovating District buildings for safety and security purposes and additional classroom space; and acquiring furnishings, fixtures and equipment.",711,184,PV,Passed
4137,Oostburg School District (4137),07,2344,2016-02-16,ID,Issue Debt,9590000.0,,"Issue bonds, not to exceed $9,590,000 to remodel, renovate and demolish a wing of the elementary school in addition to furnishings, fixtures and equipment.","BE IT RESOLVED by the School Board of the School District of Oostburg, Sheboygan County, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $9,590,000 for the public purpose of paying the cost of a school improvement program consisting of constructing an addition, and remodeling, renovation and related demolition to accommodate a new elementary school wing; and acquiring furnishings, fixtures and equipment.",870,789,PV,Passed
4578,Prescott School District (4578),11,2642,2016-02-16,NR,Non-Recurring Referendum,1870000.0,"2016-2017  1870000.00,2017-2018  1870000.00,2018-2019  1870000.00,2019-2020  1870000.00",To Exceed the Revenue Cap for maintaining existing educational programs and staff.,"BE IT RESOLVED by the School Board of the School District of Prescott, Pierce County, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $1,870,000 a year, beginning with the 2016-17 school year through the 2019-2020 school year for non-recurring purposes consisting of maintaining existing educational programs and staff.",745,779,FV,Failed
4781,Rhinelander School District (4781),09,2773,2016-02-16,NR,Non-Recurring Referendum,5000000.0,"2016-2017  5000000.00,2017-2018  5000000.00,2018-2019  5000000.00","To exceed revenue limit by $5,000,000 per year beginning with the  2016-17 school year and ending with the 2018-19 school year for non-recurring purposes.","BE IT RESOLVED by the School Board by the School District of Rhinelander, Oneida, Lincoln and Langlade Counties, Wisconsin, that the revenue included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statues, by $5,000,000 per year beginning with the 2016-17 school year and ending with the 2018-19 school year for non-recurring purposes.",4108,1958,PV,Passed
5390,Slinger School District (5390),06,3028,2016-02-16,ID,Issue Debt,32400000.0,,"To pay for the cost of school building renovations, updates, and programming improvements for the entire District.","BE IT RESOLVED
By the School Board of the Slinger School District , Washington County, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $32,400,000 for the public purpose of paying the cost of school building renovation, updates, and programming improvements for District buildings consisting of additions for secure main entrances, classroom space, restrooms, a new gymnasium and concession space, gymnasium improvements and bleacher replacement, HVAC upgrades and improvements, electrical and lighting system and fire alarm system upgrades and improvements; classroom, lab, and technology education and engineering program remodeling and renovation; roof, flooring, and door replacement; parking lot expansion and traffic safety improvements; and acquiring furnishings, fixtures and equipment.",1931,1202,PV,Passed
5390,Slinger School District (5390),06,3029,2016-02-16,ID,Issue Debt,9880000.0,,To pay for the cost of constructing a new auditorium at the High School and make improvements that allow for dedicated athletic spaces for the High School.,"BE IT RESOLVED
By the School Board of the Slinger School District , Washington County, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $9,880,000 for the public purpose of paying the cost of constructing a new auditorium at the High School and making improvements that allow for dedicated athletic spaces at the High School.",1621,1488,PV,Passed
0063,Albany School District (0063),02,22,2016-04-05,RR,Recurring Referendum,800000.0,"2016-2017  800000.00,2017-2018  200000.00,2018-2019  200000.00","Recurring referendum 2016-17 $800,000; 2017-18 $200,000; 2018-19 $200,000","BE IT RESOLVED by the School Board of the Albany School District, Green County, Wisconsin, that that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $800,000.00 for the 2016-2017. Exceed the 2016-2017 revenue limit by an additional $200,000.00 for the 2017-2018. Exceed the 2017-2018 revenue limit by an additional $200,000.00 for the 2018-2019 and each school year thereafter for recurring purposes consisting of ongoing educational programs and services in order to provide quality opportunities for each student to achieve his or her academic and personal potential.",886,396,PV,Passed
0070,Algoma School District (0070),07,26,2016-04-05,ID,Issue Debt,4860000.0,,"Renovations, improvements and additions to the elementary school; high school restroom renovations; parking lot improvements at each school building; and equipment acquisition related to said projects.","BE IT RESOLVED by the School Board of the School District of Algoma, Kewaunee County, Wisconsin, that there shall be issued, pursuant to Chapter 67, Wisconsin Statutes, General Obligation Bonds in an amount not to exceed $4,860,000 for the purpose of paying the cost of renovations, improvements and additions to the elementary school; high school restroom renovations; parking lot improvements at each school building; and equipment acquisition related to said projects.",1541,385,PV,Passed
0140,Antigo Unified School District (0140),09,92,2016-04-05,ID,Issue Debt,25900000.0,,"Issue Debt in an amount not to exceed $25,900,000 to build an new elementary school and additions and remodeling at the remaining two elementary schools.","BE IT RESOLVED by the School Board of the Unified School District of Antigo, Langlade, Shawano and Marathon Counties, Wisconsin that there shall be issued pursant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $25,900,000 for the public purpose of paying the cost of a school building and improvement program consisting of acquisition of land for and construction of a new elementary school; additions, remodeling and upgrades at the remaining two elementary schools; district-wide capital maintenance improvements; and acquiring furnishings, fixtures and equipment.",2617,3879,FV,Failed
0161,Argyle School District (0161),03,112,2016-04-05,ID,Issue Debt,6500000.0,,"General obligation bonds in an amount not to exceed $6,500,000 for the public purpose of paying the cost of a school improvement program at District buildings and grounds consisting of:  HVAC upgrades and improvements; roof and flooring repairs and replacement; additions for technical education classroom and shop space, new storage and office space and a new maintenance and storage garage; remodeling and renovations to classroom space, the Elementary School gymnasium and locker rooms; and acquiring furnishings, fixtures and equipment.","BE IT RESOLVED by the School Board of the School District of Argyle, Green and Lafayette Counties, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $6,500,000 for the public purpose of paying the cost of a school improvement program at District buildings and grounds consisting of:  HVAC upgrades and improvements; roof and flooring repairs and replacement; additions for technical education classroom and shop space, new storage and office space and a new maintenance and storage garage; remodeling and renovations to classroom space, the Elementary School gymnasium and locker rooms; and acquiring furnishings, fixtures and equipment.",562,189,PV,Passed
0161,Argyle School District (0161),03,113,2016-04-05,ID,Issue Debt,2600000.0,,"General obligation bonds in an amount not to exceed $2,600,000 for the public purpose of paying the cost of constructing a new High School gymnasium, restrooms, office and storage space.","BE IT RESOLVED by the School Board of the School District of Argyle, Green and Lafayette Counties, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $2,600,000 for the public purpose of paying the cost of constructing a new High School gymnasium, restrooms, office and storage space.",389,351,PV,Passed
0170,Ashland School District (0170),12,116,2016-04-05,ID,Issue Debt,34360000.0,,"BE IT RESOLVED by the School Board of the School District of Ashland, Ashland and Bayfield Counties, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $34,360,000 for the public purpose of paying the cost of a school building and improvement program at all District facilities and grounds consisting of: additions for classrooms and learning space; remodeling and modernization of facilities; energy efficiency and management system upgrades; technology, safety and security improvements, including secure main entrances; construction of a new fieldhouse; parking and site improvements; and acquiring furnishings, fixtures and equipment.","BE IT RESOLVED
Shall the School District of Ashland, Ashland and Bayfield Counties, Wisconsin be authorized to issue pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $34,360,000 for the public purpose of paying the cost of a school building and improvement program at all District facilities and grounds consisting of: additions for classrooms and learning space; remodeling and modernization of facilities; energy efficiency and management system upgrades; technology, safety and security improvements, including secure main entrances; construction of a new fieldhouse; parking and site improvements; and acquiring furnishings, fixtures and equipment?",2675,2204,PV,Passed
0203,Auburndale School District (0203),05,148,2016-04-05,RR,Recurring Referendum,500000.0,2017-2018  500000.00,"Shall the School District of Auburndale be allowed to exceed the revenue limit specified in ? 121.91, Wis. Stats., by up to $500,000 commencing with the 2017-2018 school year on a recurring basis; by up to an additional $200,000 in the 2018-2019 school year on a non-recurring basis, making a total of $700,000; by up to an additional $300,000 in the 2019-2020 school year on a non-recurring basis, making a total of $800,000; and by up to an additional $400,000 in the 2020-2021 school year on a non-recurring basis, making a total of $900,000, all for the purpose of maintaining current levels of educational programming, expenditures and operations?","THEREFORE, BE IT RESOLVED by the Auburndale School Board that it shall include revenue in its budget starting in the 2017-2018 school year in the amount of $500,000 in excess of the revenue limits imposed under ? 121.91, Wis. Stats. for the recurring purpose of maintaining current levels of educational programming, expenditures and operations despite state-related budgetary reductions while at the same time recognizing the need to engage in responsible fiscal management of the School District?s resources in recognition of the desire to minimize property tax impacts; and",971,709,PV,Passed
0203,Auburndale School District (0203),05,149,2016-04-05,NR,Non-Recurring Referendum,200000.0,"2018-2019  200000.00,2019-2020  300000.00,2020-2021  400000.00","Shall the School District of Auburndale be allowed to exceed the revenue limit specified in ? 121.91, Wis. Stats., by up to $500,000 commencing with the 2017-2018 school year on a recurring basis; by up to an additional $200,000 in the 2018-2019 school year on a non-recurring basis, making a total of $700,000; by up to an additional $300,000 in the 2019-2020 school year on a non-recurring basis, making a total of $800,000; and by up to an additional $400,000 in the 2020-2021 school year on a non-recurring basis, making a total of $900,000, all for the purpose of maintaining current levels of educational programming, expenditures and operations?","BE IT FURTHER RESOLVED by the Auburndale School Board that it shall include revenue in its budget for the 2018-2019 school year in the amount of $200,000 on a non-recurring basis, making a total of $700,000 in excess of the revenue limits imposed under ? 121.91, Wis. Stats., for the purpose of maintaining current levels of educational programming, expenditures and operations despite state-related budgetary reductions while at the same time recognizing the need to engage in responsible fiscal management of the School District?s resources in recognition of the desire to minimize property tax impacts; and

	BE IT FURTHER RESOLVED by the Auburndale School Board that it shall include revenue in its budget for the 2019-2020 school year in the amount of $300,000 on a non-recurring basis, making a total of $800,000 in excess of the revenue limits imposed under ? 121.91, Wis. Stats., for the purpose of maintaining current levels of educational programming, expenditures and operations despite state-related budgetary reductions while at the same time recognizing the need to engage in responsible fiscal management of the School District?s resources in recognition of the desire to minimize property tax impacts; and

	BE IT FURTHER RESOLVED by the Auburndale School Board that it shall include revenue in its budget for the 2020-2021 school year in the amount of $400,000 on a non-recurring basis, making a total of $900,000 in excess of the revenue limits imposed under ? 121.91, Wis. Stats., for the purpose of maintaining current levels of educational programming, expenditures and operations despite state-related budgetary reductions while at the same time recognizing the need to engage in responsible fiscal management of the School District?s resources in recognition of the desire to minimize property tax impacts; and",971,709,PV,Passed
0308,Barron Area School District (0308),11,204,2016-04-05,NR,Non-Recurring Referendum,900000.0,"2017-2018  900000.00,2018-2019  900000.00,2019-2020  900000.00,2020-2021  900000.00,2021-2022  900000.00",Non-recurring referendum to exceed the revenue cap for five years 2017-18 through 2021-22 for the purpose of completing multiple necessary major maintenance projects and retaining high quality staff.,"BE IT RESOLVED by the School Board of the Barron Area School District, Barron and Dunn Counties, Wisconsin, that the revenues included in the School District budget for the 2017-2018 school year through the 2021-2022 school year be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $900,000 each year, for non-recurring purposes consisting of operational and major maintenance projects.
Adopted and recorded January 18, 2016.",1443,1042,PV,Passed
0497,Bloomer School District (0497),10,295,2016-04-05,ID,Issue Debt,3500000.0,,"$3,500,000.00 for constructing an addition on our Middle School for classroom space, a technical education and agricultural room, a computer lab, bathrooms and additional storage space; Middle School bathroom, kitchen and storage room remodeling; and acquiring furnishings, fixtures and equipment.","Shall the School District of Bloomer, Chippewa and Dunn Counties, Wisconsin be authorized to issue pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $3,500,000 for the public purpose of paying the cost of constructing an addition at the Middle School for classroom space, a technical education and agricultural room, a computer lab, bathrooms and additional storage space; Middle School bathroom, kitchen and storage room remodeling; and acquiring furnishings, fixtures and equipment?        YES              NO",1353,1342,PV,Passed
0609,Boscobel Area School District (0609),03,310,2016-04-05,RR,Recurring Referendum,950000.0,"2016-2017  950000.00,2017-2018  650000.00,2018-2019  200000.00",To Exceed the revenue cap on a recurring basis for continuing and enhancing the educational programs of the District and maintaining the current level of District Operations,"BE IT RESOLVED by the School Board of the School District of Boscobel Area Schools, Grant, Richland and Crawford Counties, Wisconsin, that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $950,000 in the 2016-2017 school year; by an additional $650,000 in the 2017-2018 school year (for a total of $1,600,000 in that school year); and by an additional $200,000 in the 2018-2019 school year and thereafter (for a total of $1,800,000 in each such school year) for recurring purposes consisting of continuing and enhancing the educational programs of the District and maintaining the current level of District operations.",970,958,PV,Passed
0609,Boscobel Area School District (0609),03,311,2016-04-05,ID,Issue Debt,20000000.0,,"To pay the cost of a school building improvement program, consisting of constructing a building addition to the high school and making related improvements to combine all grades at one location, and acquire furnishings, fixtures and equipment.","BE IT RESOLVED by the School Board of the School District of Boscobel Area Schools, Grant, Richland and Crawford Counties, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $20,000,000 for the public purpose of paying the cost of a school building improvement program, consisting of constructing a building addition to the high school and making related improvements for the purpose of combining all grades at one location; and acquiring furnishings, fixtures and equipment.",865,1062,FV,Failed
0700,Brodhead School District (0700),02,364,2016-04-05,NR,Non-Recurring Referendum,950000.0,"2016-2017  950000.00,2017-2018  950000.00,2018-2019  950000.00","To exceed the revenue limit by $950,000, on a non-recurring basis, for each of the 2016-17, 2017-18 and 2018-19 school years, to be used to maintain facilities and programs, and for debt retirement.","BE IT RESOLVED by the School Board of the Brodhead School District as follows:  The Board of Education for the Brodhead School District supports including $950,000.00 in excess of the revenue limit set forth in Section 121.91, Wis. Stats., on a non-recurring basis, in the final School District budget of the District for each of the 2016-17, 2017-18, and 2018-19 school years, such excess to be used to maintain facilities and programs, and for debt retirement for each of these three school years.",1430,793,PV,Passed
1085,Chilton School District (1085),07,463,2016-04-05,NR,Non-Recurring Referendum,1000000.0,"2016-2017  1000000.00,2017-2018  1400000.00,2018-2019  1400000.00,2019-2020  1400000.00",educational programming,"BE IT RESOLVED by the School Board of the School District of Chilton, Calumet and
Manitowoc Counties, Wisconsin, that the revenues included in the School District budget be
authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by
$1,000,000 for the 2016-2017 school year; by $1,400,000 for the 2017-2018 school year; by
$1,400,000 for the 2018-2019 school year; and by $1,400,000 for the 2019-2020 school year, on
a non-recurring basis for the purpose of maintaining and enhancing educational programming.",876,1799,FV,Failed
1260,Cumberland School District (1260),11,588,2016-04-05,RR,Recurring Referendum,700000.0,"2016-2017  700000.00,2017-2018  700000.00,2018-2019  700000.00",Recurring purposes consisting of operating expenses and educational programming.,"BE IT RESOLVED by the School Board of the Cumberland School District, Barron, Burnett and Polk Counties, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $700,000 for the 2016-2017 school year and by an additional $700,000 a year in each of the 2017-2018 and 2018-2019 school years, for a total of $2,100,000 for the 2018-2019 school year and thereafter, for recurring purposes consisting of operating expenses and educational programming.",1283,1029,PV,Passed
1295,Darlington Community School District (1295),03,595,2016-04-05,RR,Recurring Referendum,1000000.0,"2016-2017  1000000.00,2017-2018  1200000.00","For recurring purposes consisting of maintained and enhanced educational programming
beginning 2016-2017 and thereafter.","BE IT RESOLVED by the School Board of the Darlington Community School District,
Lafayette County, Wisconsin, that the revenues included in the School District budget 
be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin
Statutes, by $1,000,000 for the 2016-2017 school year, and by an additional 
$1,200,000 (for a total of $2,200,000) for the 2017-2018 school year and thereafter
for recurring purposes consisting of maintained and enhanced educational
programming.",824,1088,FV,Failed
1428,Dodgeville School District (1428),03,701,2016-04-05,ID,Issue Debt,19995000.0,,"Borrowing amount not to exceed $19,995,000 for the public purpose of paying the
cost of a school improvement program consisting of district-wide infrastructure improvements;
additions and remodeling at Dodgeville High School; and acquiring furnishings, fixtures and
equipment.","BE IT RESOLVED by the School Board of the Dodgeville School District, Iowa County,
Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general
obligation bonds in an amount not to exceed $19,995,000 for the public purpose of paying the
cost of a school improvement program consisting of district-wide infrastructure improvements;
additions and remodeling at Dodgeville High School; and acquiring furnishings, fixtures and
equipment.",1755,1651,PV,Passed
1659,Ellsworth Community School District (1659),11,852,2016-04-05,ID,Issue Debt,31900000.0,,Constructing and equipping a new four year old kindergarten through grade 5 elementary school with administrative offices.,"BE IT RESOLVED by the School Board of the Ellsworth Community School District, Pierce County, Wisconsin that there shall be issued pursuant to Chapter 67 of the Wisconsin Statutes, general obligation bonds in an amount not to exceed $31,900,000 for the public purpose of paying the cost of constructing and equipping a new 4 year old kindergarten through grade 5 elementary school with administrative offices on land owned by the District.",2191,1878,PV,Passed
2128,Gillett School District (2128),08,1077,2016-04-05,NR,Non-Recurring Referendum,950000.0,"2016-2017  950000.00,2017-2018  950000.00,2018-2019  950000.00,2019-2020  950000.00","Non recurring referendum to exceed revenue limit by $950,000 for 4 years","BE IT RESOLVED by the School Board of the Gillett School District, Oconto and Shawano Counties, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $950,000 per year for the 2016-2017 school year through the 2019-2020 school year, for non-recurring purposes consisting of ongoing educational expenses.",787,912,FV,Failed
2177,Nicolet Union High School School District (2177),01,1092,2016-04-05,NR,Non-Recurring Referendum,3150000.0,"2016-2017  3150000.00,2017-2018  3150000.00,2018-2019  3150000.00,2019-2020  3150000.00,2020-2021  3150000.00,2021-2022  3150000.00",Resolution authorizing the Nicolet Unified High School District budget to exceed revenue limit by $3.15 million for six years for non-recurring purposes.,"BE IT RESOLVED by the School Board of the Nicolet Unified High School District, Milwaukee and Ozaukee Counties, Wisconsin that the revenues included in the school district budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $3.15 million per year for non-recurring purposes for the 2016-2017 school year through the 2021-2022 school year, in order to maintain ans support instructional programs, services, and class sizes.",8041,3882,PV,Passed
2212,Goodman-Armstrong Creek School District (2212),08,1108,2016-04-05,NR,Non-Recurring Referendum,550000.0,"2016-2017  550000.00,2017-2018  550000.00,2018-2019  550000.00","Exceed revenue cap by $550,000 for three years","BE IT RESOLVED by the School Board of the Goodman-Armstrong Creek School District, Marinette and Forest Counties, Wisconsin, that the final school district budget shall include an amount not to exceed $550,000 in excess of the revenue limits imposed by Section 121.91 of the Wisconsin Statutes each year for a period of three years on a non-recurring basis, beginning with 2016-17 school year and ending with the 2018-19 school year, for the purpose of paying District operation and maintenance costs.",290,191,PV,Passed
2217,Grafton School District (2217),01,1117,2016-04-05,ID,Issue Debt,1800000.0,,"Issue bonds not to exceed $1,800,000 for the purpose of paying the costs of improvements and repairs to outdoor physical education, athletic and community recreation areas and equipment acquisition related to the project.","BE IT RESOLVED by the School Board of the School District of Grafton, Ozaukee County, Wisconsin, that there shall be issued, pursuant to Chapter 67, Wisconsin Statutes, General Obligation Bonds in an amount not to exceed $1,800,000 for the purpose of paying the costs of improvements and repairs to outdoor physical education, ahtletic and community recreation areas and equipment acquisition related to said project.",3502,3765,FV,Failed
2217,Grafton School District (2217),01,1118,2016-04-05,ID,Issue Debt,47700000.0,,"Issue GO Bonds not to exceed $47,700,000 for the purpose of paying the costs of additions, remodeling, renovations and upgrades to all District buildings including constructing a new middle school facility and new technical education center adjacent to the high school, converting the existing middle school to an elementary school facility, upgrades and additions to the Woodview and Kennedy Elementary Schools and Grafton High School and equipment acquisition related to the project.","BE IT RESOLVED by the School Board of the School District of Grafton, Ozaukee County, Wisconsin, that there shall be issued, pursuant to Chapter 67, Wisconsin Statutes, General Obligation Bonds in an amount not to exceed $47,700,000 for the purpose of paying the costs of additions, remodeling, renovations and upgrades to all District buildings including constructing a new middle school facility and new technical education center adjacent to the high school, converting the existing middle school to an elementary school facility, upgrades and additions to the Woodview and Kennedy Elementary Schools and Grafton High School and equipment acquisition related to said project.",3265,4058,FV,Failed
2310,Green Lake School District (2310),06,1182,2016-04-05,NR,Non-Recurring Referendum,550000.0,"2016-2017  550000.00,2017-2018  550000.00,2018-2019  650000.00,2019-2020  650000.00",,"BE IT RESOLVED by the School Board of the School District of Green Lake, Green Lake County, Wisconsin that the revenues included in the School District budget be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by  $550,000 a year for the 2016-2017 school year and the 2017-2018 school year and by $650,000 for the 2018-2019 school year and the 2019-2020 school year, for non-recurring purposes consisting of operational costs to maintain instruction programs, staffing and technology",772,542,PV,Passed
2394,Greenwood School District (2394),10,1189,2016-04-05,NR,Non-Recurring Referendum,850000.0,"2016-2017  850000.00,2017-2018  750000.00,2018-2019  750000.00,2019-2020  750000.00,2020-2021  750000.00","For non-recurring purposes to maintain academic, co-curricular and athletic programs for students, upgrade technology education equipment, and continued maintenance of district facilities.","Shall the School District of Greenwood, Clark County, Wisconsin be authorized to exceed the revenue limit specified in Section 121.91, Wisconsin Statutes, by $850,000 for the 2016-2017 school year, and by $750,000 per year for the 2017-2018 school year through the 2020-2021 school year for non-recurring purposes.",605,435,PV,Passed
2415,Gresham School District (2415),08,1191,2016-04-05,ID,Issue Debt,3200000.0,,"Issue debt for the purpose of expanding academic, athletic, and recreational space at the school including a new gymnasium and locker rooms, replacing soccer field and track and field areas, additional parking.","BE IT RESOLVED y the school board of the Gresham School District, Shawano County, Wisconsin, that there shall be issued, pursuant to Chapter 67, Wisconsin Statutes, General Obligation Bonds in an amount not to exceed $3,200,000 for the purpose of paying the costs of additions, renovations and improvements to the District's existing school building and grounds including construction of constructing and equipping academic, athletic and recreation facilities and a new athletic track and field area and soccer field; and relocation of the playground area.",269,515,FV,Failed
2415,Gresham School District (2415),08,1192,2016-04-05,ID,Issue Debt,6000000.0,,"Issue debt to replace high school section of facility, raze the current high school, construct additional academic and administrative space in location of razed portion of building, and renovations to remaining facilities and parking improvements.","BE IT RESOLVED by the school board of the Gresham School District, Shawano County, Wisconsin, that there shall be issued, pursuant to Chapter 67, Wisconsin Statutes, General Obligation Bonds in an amount not to exceed $6,000,000 for the purpose of paying the costs of additions, renovations and improvements to the District's existing school building and grounds including construction of a new high school facility addition; renovations to the HVAC systems and the existing elementary and middle school spaces; removal of a portion of the school building and construction of administrative offices; constructing a storage area; parking lot improvements; and equipment acquisition related to said projects.",314,481,FV,Failed
2611,Hudson School District (2611),11,1414,2016-04-05,ID,Issue Debt,7900000.0,,"Middle School Additions, Renovations and Upgrades","BE IT RESOLVED by the School Board of the School District of Hudson, St. Croix County, Wisconsin, that there shall be issued, pursuant to Chapter 67, Wisconsin Statutes, General Obligation Bonds in an amount not to exceed $7,900,000 for the purpose of paying the costs of additions, renovations and upgrades to the middle school and equipment acquisition related to said projects.",7079,5073,PV,Passed
